condition,prompt_id,beta_ratio,intervened_layers,attention_layer,attention_entropy
layer_4,p021,0.35,4,3,0.26839205622673035
layer_4,p021,0.35,4,4,0.7441194653511047
layer_4,p021,0.35,4,5,0.42234963178634644
layer_4,p021,0.35,4,6,0.33307552337646484
layer_4,p021,0.35,4,7,0.3918173909187317
layer_4,p021,0.35,4,8,0.396740198135376
layer_4,p021,0.35,4,9,0.4195667803287506
layer_4,p021,0.35,4,10,0.3073137402534485
layer_4,p021,0.35,4,11,0.2811492681503296
layer_4,p021,0.35,4,12,0.25883790850639343
layer_4,p021,0.35,4,13,0.26139289140701294
layer_4,p021,0.35,4,14,0.330335795879364
layer_4,p021,0.35,4,15,0.32503166794776917
layer_4,p022,0.35,4,0,0.44042348861694336
layer_4,p022,0.35,4,1,0.19844722747802734
layer_4,p022,0.35,4,2,0.19692561030387878
layer_4,p022,0.35,4,3,0.2745293974876404
layer_4,p022,0.35,4,4,0.7449454069137573
layer_4,p022,0.35,4,5,0.4294379651546478
layer_4,p022,0.35,4,6,0.3615100681781769
layer_4,p022,0.35,4,7,0.3757956027984619
layer_4,p022,0.35,4,8,0.3747287392616272
layer_4,p022,0.35,4,9,0.40768447518348694
layer_4,p022,0.35,4,10,0.29325658082962036
layer_4,p022,0.35,4,11,0.2630736827850342
layer_4,p022,0.35,4,12,0.2517397105693817
layer_4,p022,0.35,4,13,0.24161627888679504
layer_4,p022,0.35,4,14,0.3117397725582123
layer_4,p022,0.35,4,15,0.30279746651649475
layer_4,p023,0.35,4,0,0.4446413516998291
layer_4,p023,0.35,4,1,0.19734333455562592
layer_4,p023,0.35,4,2,0.20316524803638458
layer_4,p023,0.35,4,3,0.26959556341171265
layer_4,p023,0.35,4,4,0.7458201050758362
layer_4,p023,0.35,4,5,0.42952972650527954
layer_4,p023,0.35,4,6,0.3365478217601776
layer_4,p023,0.35,4,7,0.40051162242889404
layer_4,p023,0.35,4,8,0.39231136441230774
layer_4,p023,0.35,4,9,0.42085540294647217
layer_4,p023,0.35,4,10,0.30464082956314087
layer_4,p023,0.35,4,11,0.2764120101928711
layer_4,p023,0.35,4,12,0.2639966309070587
layer_4,p023,0.35,4,13,0.26253002882003784
layer_4,p023,0.35,4,14,0.32998913526535034
layer_4,p023,0.35,4,15,0.32742565870285034
layer_4,p024,0.35,4,0,0.44798794388771057
layer_4,p024,0.35,4,1,0.20259696245193481
layer_4,p024,0.35,4,2,0.19763411581516266
layer_4,p024,0.35,4,3,0.26292863488197327
layer_4,p024,0.35,4,4,0.746583878993988
layer_4,p024,0.35,4,5,0.4233308732509613
layer_4,p024,0.35,4,6,0.34496358036994934
layer_4,p024,0.35,4,7,0.3673555850982666
layer_4,p024,0.35,4,8,0.3909913897514343
layer_4,p024,0.35,4,9,0.41009920835494995
layer_4,p024,0.35,4,10,0.30266499519348145
layer_4,p024,0.35,4,11,0.2852500379085541
layer_4,p024,0.35,4,12,0.26542752981185913
layer_4,p024,0.35,4,13,0.270246297121048
layer_4,p024,0.35,4,14,0.33683064579963684
layer_4,p024,0.35,4,15,0.3274276554584503
layer_4,p025,0.35,4,0,0.4487150013446808
layer_4,p025,0.35,4,1,0.19637160003185272
layer_4,p025,0.35,4,2,0.1984441876411438
layer_4,p025,0.35,4,3,0.2699930965900421
layer_4,p025,0.35,4,4,0.7448604106903076
layer_4,p025,0.35,4,5,0.4248838424682617
layer_4,p025,0.35,4,6,0.34358644485473633
layer_4,p025,0.35,4,7,0.39694830775260925
layer_4,p025,0.35,4,8,0.3904845118522644
layer_4,p025,0.35,4,9,0.41180405020713806
layer_4,p025,0.35,4,10,0.3030765652656555
layer_4,p025,0.35,4,11,0.2838517427444458
layer_4,p025,0.35,4,12,0.26628461480140686
layer_4,p025,0.35,4,13,0.25921282172203064
layer_4,p025,0.35,4,14,0.3393647372722626
layer_4,p025,0.35,4,15,0.3255350589752197
layer_4,p026,0.35,4,0,0.4404907822608948
layer_4,p026,0.35,4,1,0.19674132764339447
layer_4,p026,0.35,4,2,0.1986253559589386
layer_4,p026,0.35,4,3,0.2710881233215332
layer_4,p026,0.35,4,4,0.7453153729438782
layer_4,p026,0.35,4,5,0.4239199161529541
layer_4,p026,0.35,4,6,0.34306204319000244
layer_4,p026,0.35,4,7,0.3913871943950653
layer_4,p026,0.35,4,8,0.40150806307792664
layer_4,p026,0.35,4,9,0.42166176438331604
layer_4,p026,0.35,4,10,0.3011976480484009
layer_4,p026,0.35,4,11,0.27585485577583313
layer_4,p026,0.35,4,12,0.2625856101512909
layer_4,p026,0.35,4,13,0.26673105359077454
layer_4,p026,0.35,4,14,0.33586961030960083
layer_4,p026,0.35,4,15,0.3271849453449249
layer_4,p027,0.35,4,0,0.44296810030937195
layer_4,p027,0.35,4,1,0.19423222541809082
layer_4,p027,0.35,4,2,0.20065127313137054
layer_4,p027,0.35,4,3,0.27006906270980835
layer_4,p027,0.35,4,4,0.746275782585144
layer_4,p027,0.35,4,5,0.44022050499916077
layer_4,p027,0.35,4,6,0.3789620101451874
layer_4,p027,0.35,4,7,0.4054867625236511
layer_4,p027,0.35,4,8,0.39943182468414307
layer_4,p027,0.35,4,9,0.41644522547721863
layer_4,p027,0.35,4,10,0.3051413595676422
layer_4,p027,0.35,4,11,0.27151554822921753
layer_4,p027,0.35,4,12,0.2632451057434082
layer_4,p027,0.35,4,13,0.26187407970428467
layer_4,p027,0.35,4,14,0.3170965015888214
layer_4,p027,0.35,4,15,0.3149624466896057
layer_4,p028,0.35,4,0,0.44743451476097107
layer_4,p028,0.35,4,1,0.19972427189350128
layer_4,p028,0.35,4,2,0.20416007936000824
layer_4,p028,0.35,4,3,0.2702066898345947
layer_4,p028,0.35,4,4,0.7463220953941345
layer_4,p028,0.35,4,5,0.426710307598114
layer_4,p028,0.35,4,6,0.3613506257534027
layer_4,p028,0.35,4,7,0.4060175120830536
layer_4,p028,0.35,4,8,0.3901357650756836
layer_4,p028,0.35,4,9,0.4169827699661255
layer_4,p028,0.35,4,10,0.3069133162498474
layer_4,p028,0.35,4,11,0.28379878401756287
layer_4,p028,0.35,4,12,0.2609843313694
layer_4,p028,0.35,4,13,0.2594324052333832
layer_4,p028,0.35,4,14,0.31756943464279175
layer_4,p028,0.35,4,15,0.3152305483818054
layer_4,p029,0.35,4,0,0.44224855303764343
layer_4,p029,0.35,4,1,0.19443650543689728
layer_4,p029,0.35,4,2,0.19663479924201965
layer_4,p029,0.35,4,3,0.2664308249950409
layer_4,p029,0.35,4,4,0.7473283410072327
layer_4,p029,0.35,4,5,0.44956308603286743
layer_4,p029,0.35,4,6,0.41238728165626526
layer_4,p029,0.35,4,7,0.3858410716056824
layer_4,p029,0.35,4,8,0.39661574363708496
layer_4,p029,0.35,4,9,0.41332927346229553
layer_4,p029,0.35,4,10,0.3000923991203308
layer_4,p029,0.35,4,11,0.2801683247089386
layer_4,p029,0.35,4,12,0.26584047079086304
layer_4,p029,0.35,4,13,0.25919461250305176
layer_4,p029,0.35,4,14,0.3198985755443573
layer_4,p029,0.35,4,15,0.31380242109298706
layer_4,p030,0.35,4,0,0.43952518701553345
layer_4,p030,0.35,4,1,0.1985844224691391
layer_4,p030,0.35,4,2,0.19799230992794037
layer_4,p030,0.35,4,3,0.26904454827308655
layer_4,p030,0.35,4,4,0.7473627328872681
layer_4,p030,0.35,4,5,0.42871254682540894
layer_4,p030,0.35,4,6,0.34068676829338074
layer_4,p030,0.35,4,7,0.37860721349716187
layer_4,p030,0.35,4,8,0.39344391226768494
layer_4,p030,0.35,4,9,0.4074379503726959
layer_4,p030,0.35,4,10,0.2942449748516083
layer_4,p030,0.35,4,11,0.26538142561912537
layer_4,p030,0.35,4,12,0.25270703434944153
layer_4,p030,0.35,4,13,0.26018208265304565
layer_4,p030,0.35,4,14,0.33101317286491394
layer_4,p030,0.35,4,15,0.32362157106399536
layer_4,p031,0.35,4,0,0.44775450229644775
layer_4,p031,0.35,4,1,0.201012521982193
layer_4,p031,0.35,4,2,0.19412492215633392
layer_4,p031,0.35,4,3,0.2582259178161621
layer_4,p031,0.35,4,4,0.7436633110046387
layer_4,p031,0.35,4,5,0.4234233796596527
layer_4,p031,0.35,4,6,0.3226223886013031
layer_4,p031,0.35,4,7,0.3787226974964142
layer_4,p031,0.35,4,8,0.3799079954624176
layer_4,p031,0.35,4,9,0.4065273702144623
layer_4,p031,0.35,4,10,0.29609254002571106
layer_4,p031,0.35,4,11,0.27316999435424805
layer_4,p031,0.35,4,12,0.2540437579154968
layer_4,p031,0.35,4,13,0.2585432529449463
layer_4,p031,0.35,4,14,0.3274492025375366
layer_4,p031,0.35,4,15,0.31345129013061523
layer_4,p032,0.35,4,0,0.4480225145816803
layer_4,p032,0.35,4,1,0.19815762341022491
layer_4,p032,0.35,4,2,0.19880661368370056
layer_4,p032,0.35,4,3,0.26861292123794556
layer_4,p032,0.35,4,4,0.7460445761680603
layer_4,p032,0.35,4,5,0.42923933267593384
layer_4,p032,0.35,4,6,0.3488740622997284
layer_4,p032,0.35,4,7,0.37786564230918884
layer_4,p032,0.35,4,8,0.3868473470211029
layer_4,p032,0.35,4,9,0.41064968705177307
layer_4,p032,0.35,4,10,0.30511003732681274
layer_4,p032,0.35,4,11,0.27650949358940125
layer_4,p032,0.35,4,12,0.26691123843193054
layer_4,p032,0.35,4,13,0.2751692235469818
layer_4,p032,0.35,4,14,0.3434940576553345
layer_4,p032,0.35,4,15,0.32049810886383057
layer_4,p033,0.35,4,0,0.44556424021720886
layer_4,p033,0.35,4,1,0.1972029209136963
layer_4,p033,0.35,4,2,0.20075273513793945
layer_4,p033,0.35,4,3,0.27451348304748535
layer_4,p033,0.35,4,4,0.7446622252464294
layer_4,p033,0.35,4,5,0.4334569573402405
layer_4,p033,0.35,4,6,0.3517380952835083
layer_4,p033,0.35,4,7,0.3810764253139496
layer_4,p033,0.35,4,8,0.3798573911190033
layer_4,p033,0.35,4,9,0.40969154238700867
layer_4,p033,0.35,4,10,0.3027800917625427
layer_4,p033,0.35,4,11,0.2805792987346649
layer_4,p033,0.35,4,12,0.257808119058609
layer_4,p033,0.35,4,13,0.25943922996520996
layer_4,p033,0.35,4,14,0.3271896541118622
layer_4,p033,0.35,4,15,0.3079267740249634
layer_4,p034,0.35,4,0,0.43967682123184204
layer_4,p034,0.35,4,1,0.19432199001312256
layer_4,p034,0.35,4,2,0.19529728591442108
layer_4,p034,0.35,4,3,0.2696906626224518
layer_4,p034,0.35,4,4,0.7466303706169128
layer_4,p034,0.35,4,5,0.42644447088241577
layer_4,p034,0.35,4,6,0.36411136388778687
layer_4,p034,0.35,4,7,0.38130635023117065
layer_4,p034,0.35,4,8,0.3938811719417572
layer_4,p034,0.35,4,9,0.4194105565547943
layer_4,p034,0.35,4,10,0.2973281145095825
layer_4,p034,0.35,4,11,0.27200350165367126
layer_4,p034,0.35,4,12,0.2614516019821167
layer_4,p034,0.35,4,13,0.2584090232849121
layer_4,p034,0.35,4,14,0.32059094309806824
layer_4,p034,0.35,4,15,0.31397899985313416
layer_4,p035,0.35,4,0,0.4428400695323944
layer_4,p035,0.35,4,1,0.1983126699924469
layer_4,p035,0.35,4,2,0.19461236894130707
layer_4,p035,0.35,4,3,0.2696439325809479
layer_4,p035,0.35,4,4,0.7456201314926147
layer_4,p035,0.35,4,5,0.4233000874519348
layer_4,p035,0.35,4,6,0.33170396089553833
layer_4,p035,0.35,4,7,0.37460625171661377
layer_4,p035,0.35,4,8,0.38228839635849
layer_4,p035,0.35,4,9,0.4043862521648407
layer_4,p035,0.35,4,10,0.2856041193008423
layer_4,p035,0.35,4,11,0.26253485679626465
layer_4,p035,0.35,4,12,0.24865545332431793
layer_4,p035,0.35,4,13,0.25484132766723633
layer_4,p035,0.35,4,14,0.3148528039455414
layer_4,p035,0.35,4,15,0.31736037135124207
layer_4,p036,0.35,4,0,0.44646453857421875
layer_4,p036,0.35,4,1,0.2001015841960907
layer_4,p036,0.35,4,2,0.20034396648406982
layer_4,p036,0.35,4,3,0.2725554406642914
layer_4,p036,0.35,4,4,0.7470906376838684
layer_4,p036,0.35,4,5,0.4259462356567383
layer_4,p036,0.35,4,6,0.3443356454372406
layer_4,p036,0.35,4,7,0.38754138350486755
layer_4,p036,0.35,4,8,0.3963291347026825
layer_4,p036,0.35,4,9,0.41068944334983826
layer_4,p036,0.35,4,10,0.3011039197444916
layer_4,p036,0.35,4,11,0.28233689069747925
layer_4,p036,0.35,4,12,0.26031574606895447
layer_4,p036,0.35,4,13,0.2720748782157898
layer_4,p036,0.35,4,14,0.333408385515213
layer_4,p036,0.35,4,15,0.31760531663894653
layer_4,p037,0.35,4,0,0.43818625807762146
layer_4,p037,0.35,4,1,0.19455485045909882
layer_4,p037,0.35,4,2,0.19665400683879852
layer_4,p037,0.35,4,3,0.2707247734069824
layer_4,p037,0.35,4,4,0.7461385726928711
layer_4,p037,0.35,4,5,0.4507238268852234
layer_4,p037,0.35,4,6,0.40793707966804504
layer_4,p037,0.35,4,7,0.38902726769447327
layer_4,p037,0.35,4,8,0.38927969336509705
layer_4,p037,0.35,4,9,0.41721877455711365
layer_4,p037,0.35,4,10,0.29757946729660034
layer_4,p037,0.35,4,11,0.2852287292480469
layer_4,p037,0.35,4,12,0.2568192481994629
layer_4,p037,0.35,4,13,0.24970170855522156
layer_4,p037,0.35,4,14,0.3201904892921448
layer_4,p037,0.35,4,15,0.3143336772918701
layer_4,p038,0.35,4,0,0.44640979170799255
layer_4,p038,0.35,4,1,0.19472584128379822
layer_4,p038,0.35,4,2,0.19872575998306274
layer_4,p038,0.35,4,3,0.2701962888240814
layer_4,p038,0.35,4,4,0.7465532422065735
layer_4,p038,0.35,4,5,0.41971439123153687
layer_4,p038,0.35,4,6,0.33242934942245483
layer_4,p038,0.35,4,7,0.3906781077384949
layer_4,p038,0.35,4,8,0.3904562294483185
layer_4,p038,0.35,4,9,0.41434991359710693
layer_4,p038,0.35,4,10,0.3034355342388153
layer_4,p038,0.35,4,11,0.27396154403686523
layer_4,p038,0.35,4,12,0.26247575879096985
layer_4,p038,0.35,4,13,0.2584599554538727
layer_4,p038,0.35,4,14,0.3210410177707672
layer_4,p038,0.35,4,15,0.31387391686439514
layer_4,p039,0.35,4,0,0.44329363107681274
layer_4,p039,0.35,4,1,0.19888386130332947
layer_4,p039,0.35,4,2,0.200472891330719
layer_4,p039,0.35,4,3,0.2700922191143036
layer_4,p039,0.35,4,4,0.7465990781784058
layer_4,p039,0.35,4,5,0.43417179584503174
layer_4,p039,0.35,4,6,0.37905070185661316
layer_4,p039,0.35,4,7,0.3783745765686035
layer_4,p039,0.35,4,8,0.4027988016605377
layer_4,p039,0.35,4,9,0.4172528088092804
layer_4,p039,0.35,4,10,0.2988967001438141
layer_4,p039,0.35,4,11,0.2787493169307709
layer_4,p039,0.35,4,12,0.26581764221191406
layer_4,p039,0.35,4,13,0.2597712278366089
layer_4,p039,0.35,4,14,0.3227514326572418
layer_4,p039,0.35,4,15,0.31887128949165344
layer_4,p040,0.35,4,0,0.4459647834300995
layer_4,p040,0.35,4,1,0.20039626955986023
layer_4,p040,0.35,4,2,0.1999519169330597
layer_4,p040,0.35,4,3,0.2714894711971283
layer_4,p040,0.35,4,4,0.7464282512664795
layer_4,p040,0.35,4,5,0.4325069189071655
layer_4,p040,0.35,4,6,0.3482414782047272
layer_4,p040,0.35,4,7,0.3869728147983551
layer_4,p040,0.35,4,8,0.3886210024356842
layer_4,p040,0.35,4,9,0.41125303506851196
layer_4,p040,0.35,4,10,0.3119402229785919
layer_4,p040,0.35,4,11,0.28298547863960266
layer_4,p040,0.35,4,12,0.2629207372665405
layer_4,p040,0.35,4,13,0.27063244581222534
layer_4,p040,0.35,4,14,0.3292568624019623
layer_4,p040,0.35,4,15,0.3207225203514099
layer_4,p041,0.35,4,0,0.44012051820755005
layer_4,p041,0.35,4,1,0.19705331325531006
layer_4,p041,0.35,4,2,0.20181024074554443
layer_4,p041,0.35,4,3,0.27558669447898865
layer_4,p041,0.35,4,4,0.7470049262046814
layer_4,p041,0.35,4,5,0.4369065761566162
layer_4,p041,0.35,4,6,0.3746626079082489
layer_4,p041,0.35,4,7,0.39703813195228577
layer_4,p041,0.35,4,8,0.3871801197528839
layer_4,p041,0.35,4,9,0.4208090603351593
layer_4,p041,0.35,4,10,0.29933440685272217
layer_4,p041,0.35,4,11,0.2757422626018524
layer_4,p041,0.35,4,12,0.25719836354255676
layer_4,p041,0.35,4,13,0.2566278278827667
layer_4,p041,0.35,4,14,0.31943100690841675
layer_4,p041,0.35,4,15,0.32032331824302673
layer_4,p042,0.35,4,0,0.4455028176307678
layer_4,p042,0.35,4,1,0.19815729558467865
layer_4,p042,0.35,4,2,0.19683751463890076
layer_4,p042,0.35,4,3,0.27103230357170105
layer_4,p042,0.35,4,4,0.7453091740608215
layer_4,p042,0.35,4,5,0.4268391728401184
layer_4,p042,0.35,4,6,0.3486723303794861
layer_4,p042,0.35,4,7,0.38871335983276367
layer_4,p042,0.35,4,8,0.3779221773147583
layer_4,p042,0.35,4,9,0.4063921868801117
layer_4,p042,0.35,4,10,0.300461083650589
layer_4,p042,0.35,4,11,0.2717704176902771
layer_4,p042,0.35,4,12,0.25062885880470276
layer_4,p042,0.35,4,13,0.2481386512517929
layer_4,p042,0.35,4,14,0.3204054534435272
layer_4,p042,0.35,4,15,0.3140653669834137
layer_4,p043,0.35,4,0,0.44576576352119446
layer_4,p043,0.35,4,1,0.19865289330482483
layer_4,p043,0.35,4,2,0.19770708680152893
layer_4,p043,0.35,4,3,0.2685619294643402
layer_4,p043,0.35,4,4,0.744770348072052
layer_4,p043,0.35,4,5,0.4275186359882355
layer_4,p043,0.35,4,6,0.3281310200691223
layer_4,p043,0.35,4,7,0.39274272322654724
layer_4,p043,0.35,4,8,0.39531826972961426
layer_4,p043,0.35,4,9,0.4204789102077484
layer_4,p043,0.35,4,10,0.30657535791397095
layer_4,p043,0.35,4,11,0.27721062302589417
layer_4,p043,0.35,4,12,0.2718725800514221
layer_4,p043,0.35,4,13,0.27476221323013306
layer_4,p043,0.35,4,14,0.3430165648460388
layer_4,p043,0.35,4,15,0.3347465395927429
layer_4,p044,0.35,4,0,0.4484197497367859
layer_4,p044,0.35,4,1,0.20221035182476044
layer_4,p044,0.35,4,2,0.19915449619293213
layer_4,p044,0.35,4,3,0.27028989791870117
layer_4,p044,0.35,4,4,0.7459995150566101
layer_4,p044,0.35,4,5,0.4379761219024658
layer_4,p044,0.35,4,6,0.36351630091667175
layer_4,p044,0.35,4,7,0.38212960958480835
layer_4,p044,0.35,4,8,0.39598557353019714
layer_4,p044,0.35,4,9,0.4115816056728363
layer_4,p044,0.35,4,10,0.2917097806930542
layer_4,p044,0.35,4,11,0.27595871686935425
layer_4,p044,0.35,4,12,0.25238898396492004
layer_4,p044,0.35,4,13,0.2510770559310913
layer_4,p044,0.35,4,14,0.31615424156188965
layer_4,p044,0.35,4,15,0.30897393822669983
layer_4,p045,0.35,4,0,0.4515276253223419
layer_4,p045,0.35,4,1,0.2008332908153534
layer_4,p045,0.35,4,2,0.19948150217533112
layer_4,p045,0.35,4,3,0.26126500964164734
layer_4,p045,0.35,4,4,0.745430052280426
layer_4,p045,0.35,4,5,0.42831942439079285
layer_4,p045,0.35,4,6,0.35075879096984863
layer_4,p045,0.35,4,7,0.36783847212791443
layer_4,p045,0.35,4,8,0.3875007629394531
layer_4,p045,0.35,4,9,0.40655311942100525
layer_4,p045,0.35,4,10,0.29486143589019775
layer_4,p045,0.35,4,11,0.2903205454349518
layer_4,p045,0.35,4,12,0.26767539978027344
layer_4,p045,0.35,4,13,0.27081000804901123
layer_4,p045,0.35,4,14,0.34108543395996094
layer_4,p045,0.35,4,15,0.3203924000263214
layer_4,p046,0.35,4,0,0.4387050271034241
layer_4,p046,0.35,4,1,0.19651752710342407
layer_4,p046,0.35,4,2,0.1966402232646942
layer_4,p046,0.35,4,3,0.26811233162879944
layer_4,p046,0.35,4,4,0.7466287016868591
layer_4,p046,0.35,4,5,0.4338203966617584
layer_4,p046,0.35,4,6,0.36972373723983765
layer_4,p046,0.35,4,7,0.3826293349266052
layer_4,p046,0.35,4,8,0.3851954936981201
layer_4,p046,0.35,4,9,0.4169061779975891
layer_4,p046,0.35,4,10,0.29849401116371155
layer_4,p046,0.35,4,11,0.26665106415748596
layer_4,p046,0.35,4,12,0.24577943980693817
layer_4,p046,0.35,4,13,0.25410184264183044
layer_4,p046,0.35,4,14,0.3141002058982849
layer_4,p046,0.35,4,15,0.31164273619651794
layer_4,p047,0.35,4,0,0.4434904158115387
layer_4,p047,0.35,4,1,0.19761161506175995
layer_4,p047,0.35,4,2,0.1995754837989807
layer_4,p047,0.35,4,3,0.2747293710708618
layer_4,p047,0.35,4,4,0.7454246878623962
layer_4,p047,0.35,4,5,0.4259594976902008
layer_4,p047,0.35,4,6,0.34967660903930664
layer_4,p047,0.35,4,7,0.38065990805625916
layer_4,p047,0.35,4,8,0.38572168350219727
layer_4,p047,0.35,4,9,0.40881097316741943
layer_4,p047,0.35,4,10,0.3026747703552246
layer_4,p047,0.35,4,11,0.2764244079589844
layer_4,p047,0.35,4,12,0.25577542185783386
layer_4,p047,0.35,4,13,0.2571583688259125
layer_4,p047,0.35,4,14,0.3155522644519806
layer_4,p047,0.35,4,15,0.30429807305336
layer_4,p048,0.35,4,0,0.4428861439228058
layer_4,p048,0.35,4,1,0.1975761204957962
layer_4,p048,0.35,4,2,0.19645918905735016
layer_4,p048,0.35,4,3,0.2646598815917969
layer_4,p048,0.35,4,4,0.7454844117164612
layer_4,p048,0.35,4,5,0.4251633882522583
layer_4,p048,0.35,4,6,0.33557552099227905
layer_4,p048,0.35,4,7,0.3843178451061249
layer_4,p048,0.35,4,8,0.3998492658138275
layer_4,p048,0.35,4,9,0.41774481534957886
layer_4,p048,0.35,4,10,0.3043460547924042
layer_4,p048,0.35,4,11,0.2830391228199005
layer_4,p048,0.35,4,12,0.26246097683906555
layer_4,p048,0.35,4,13,0.26369425654411316
layer_4,p048,0.35,4,14,0.3263739049434662
layer_4,p048,0.35,4,15,0.32339558005332947
layer_4,p049,0.35,4,0,0.4449653923511505
layer_4,p049,0.35,4,1,0.19646912813186646
layer_4,p049,0.35,4,2,0.19741500914096832
layer_4,p049,0.35,4,3,0.2730298638343811
layer_4,p049,0.35,4,4,0.7467576265335083
layer_4,p049,0.35,4,5,0.4233894348144531
layer_4,p049,0.35,4,6,0.34254762530326843
layer_4,p049,0.35,4,7,0.3792574405670166
layer_4,p049,0.35,4,8,0.383068323135376
layer_4,p049,0.35,4,9,0.40349695086479187
layer_4,p049,0.35,4,10,0.29254576563835144
layer_4,p049,0.35,4,11,0.2712736129760742
layer_4,p049,0.35,4,12,0.250641405582428
layer_4,p049,0.35,4,13,0.25339221954345703
layer_4,p049,0.35,4,14,0.3168751299381256
layer_4,p049,0.35,4,15,0.30631107091903687
layer_4,p050,0.35,4,0,0.4440900385379791
layer_4,p050,0.35,4,1,0.1986168771982193
layer_4,p050,0.35,4,2,0.19784331321716309
layer_4,p050,0.35,4,3,0.27082324028015137
layer_4,p050,0.35,4,4,0.7459611892700195
layer_4,p050,0.35,4,5,0.42214155197143555
layer_4,p050,0.35,4,6,0.33123645186424255
layer_4,p050,0.35,4,7,0.38926437497138977
layer_4,p050,0.35,4,8,0.3856239914894104
layer_4,p050,0.35,4,9,0.41282758116722107
layer_4,p050,0.35,4,10,0.3073880970478058
layer_4,p050,0.35,4,11,0.27884426712989807
layer_4,p050,0.35,4,12,0.2598552703857422
layer_4,p050,0.35,4,13,0.2598136365413666
layer_4,p050,0.35,4,14,0.33002591133117676
layer_4,p050,0.35,4,15,0.3230394721031189
layer_4,p051,0.35,4,0,0.44739142060279846
layer_4,p051,0.35,4,1,0.20182622969150543
layer_4,p051,0.35,4,2,0.201191708445549
layer_4,p051,0.35,4,3,0.2696884274482727
layer_4,p051,0.35,4,4,0.7464345097541809
layer_4,p051,0.35,4,5,0.4251064360141754
layer_4,p051,0.35,4,6,0.35260245203971863
layer_4,p051,0.35,4,7,0.395219624042511
layer_4,p051,0.35,4,8,0.3941476345062256
layer_4,p051,0.35,4,9,0.4138876795768738
layer_4,p051,0.35,4,10,0.29784002900123596
layer_4,p051,0.35,4,11,0.2853929102420807
layer_4,p051,0.35,4,12,0.2677776515483856
layer_4,p051,0.35,4,13,0.26577043533325195
layer_4,p051,0.35,4,14,0.32981932163238525
layer_4,p051,0.35,4,15,0.3243862986564636
layer_4,p052,0.35,4,0,0.4493821859359741
layer_4,p052,0.35,4,1,0.19942766427993774
layer_4,p052,0.35,4,2,0.19834205508232117
layer_4,p052,0.35,4,3,0.2626749575138092
layer_4,p052,0.35,4,4,0.743249773979187
layer_4,p052,0.35,4,5,0.42719602584838867
layer_4,p052,0.35,4,6,0.3378320336341858
layer_4,p052,0.35,4,7,0.3881184756755829
layer_4,p052,0.35,4,8,0.39211806654930115
layer_4,p052,0.35,4,9,0.41547438502311707
layer_4,p052,0.35,4,10,0.3084213435649872
layer_4,p052,0.35,4,11,0.29049283266067505
layer_4,p052,0.35,4,12,0.27061429619789124
layer_4,p052,0.35,4,13,0.2674263119697571
layer_4,p052,0.35,4,14,0.3465566337108612
layer_4,p052,0.35,4,15,0.3311150074005127
layer_4,p053,0.35,4,0,0.4442315697669983
layer_4,p053,0.35,4,1,0.1970531940460205
layer_4,p053,0.35,4,2,0.19960010051727295
layer_4,p053,0.35,4,3,0.27094733715057373
layer_4,p053,0.35,4,4,0.7452375888824463
layer_4,p053,0.35,4,5,0.42294496297836304
layer_4,p053,0.35,4,6,0.32863759994506836
layer_4,p053,0.35,4,7,0.38177090883255005
